name,grade,climb_angle,climb_style,description
Tidbit Traverse,4,vertical,traverse,"Traverse the boulder starting out on good jugs and decent feet. Pull around the arete where the route completely changes character to thin pinches and crimps with bad, not so obvious feet. Continue left until you are almost forced to top out by the rising incline of the hill. Don't cheat and step off the boulder too soon, a good crux is right near the end."
Sun Spot Traverse,6,overhanging,traverse,"Traverse the South wall of the Spotlight boulder from Left to Right ending when rounding the corner.     Begin on a two hand rail at a near sit start and start traversing to the right on slopers and pinches. Make sure to stay below the big rails and jugs for the V6 version pulling through on sequential pinches, slopers, and a few razor edges to a pumpy finish rounding the corner on jugs."
Boxcar Traverse,5,vertical,traverse,"Traverse the Boxcar Woody Boulder in a Clockwise direction starting on it's Left (south) side beginning on a perfect, flat two hand rail start.     Warm up on the easy V0 wall and turn the corner to a short slabby wall to warm up the feet. Next, drop down around the corner (watch out for the barbed wire fence) and continue traversing the wall. Staying low for a pumpy sustained V2+ on big loaf pinches and crimps or head up high for a more relaxed and less steep variation. Get a good rest on some nice jugs before turning the corner and fighting your way through the last 12 ft of pumpy, sequential crimps and edges (stay low for the V5 or go high to the rim for a V1 finish) before finally pulling around the last corner and back to the start.      You can customize the traverse to make it as hard or easy as you like but staying low the whole way is the original traverse.     When you get it wired, give yourself a challenge and see how many times you can make it around without falling off."
The Warm Up,0,slab,technical,There are many variations on this highball slab. Pretty good to warm up the mind and body.
Heavy Metal Traverse,4,overhanging,traverse,"Start on high shelf on the right side of the boulder and work your way left. From slopers, to crimpers, side clings to technical footwork, this route is a great project for those in the v3-v5 range.     Having 2 pads would be a safe bet, you're feet are under a slight overhang and your back is over another small boulder the whole route until nice juggy finish. Crux is moving from slopey section to final pinch before jug."
Unamed V3,3,overhanging,steep,Rad thuggy pulls between good holds to a spooky top out..
Hell Awaits,4,overhanging,face,Start from high holds and make a move up to some jugs. From here figure out how to get through the cryptic face sequence to better holds just below the lip. An easy top out awaits.    The low start from opposing side pulls is V7
S.H.P.,4,overhanging,face,"Start from high, sharp notch for the left hand (you may need to stack pads) and a sharp, lower side pull for the right. Move up the arete to a big move and then a jug ledge. Any easy top out lies above.    A little harder from a sit start."
Chocolat,6,overhanging,steep,Sit start the right arête and top out S.H.P.
Hellspawn,7,overhanging,steep,V7 low start with spread eagle compression up into Hell Awaits - original start FA=CS  V8 from sit start matched on low left hand layback FA=CB
Welcome to the Whine Country,8,overhanging,traverse,A left to right epic traverse starting left of Purgatory on obvious good holds and ending on Right Arete problem traversing all the way across the highball overhanging face.
Slick,4,vertical,face,Start on a left handed undercling and climb up small edges to the top w/ poor feet
Monkey See Monkey Do,0,vertical,face,Climb the arete between the west face and south face near the left end of the formation.    VARIATIONS   Monkey Poo 5.11a / V1: sit start.   Tango 5.10d / V1: halfway up hand traverse to the right and finish on arete above the big vertical crack.
Dreamweaver,0,vertical,face,"Start 1 foot to the right of the tree and climb straight up to the top, finishing just left of the double-bolt anchor."
Footloose,1,vertical,face,"Start 6 feet right of the tree at the base of the south face and climb straight up, finishing just right of the double-bolt anchor."
No Brain No Pain,3,vertical,crack,"Climb the face left of the main vertical crack on the south face. Harder (5.11c / V2) if you go straight up, easier (5.11b / V2) if you finish on the arete to the right.    VARIATION   No Pain No Gain 5.12a / V4: sit start."
Fancy Free,3,vertical,face,"Start just left of the arete at the right edge of the south face and diagonal up and left, avoiding the big ledge above and finishing on Footloose. Easier (5.11c / V2) if you climb straight up to the ledge."
Mossy Rock Traverse,4,overhanging,traverse,"Sit start at the right edge of the east face, stay low while traversing left to the west face, finish at the top. Various portions of the face can be traversed at an easier grade from left to right.    VARIATIONS   Free Will 5.12b / V5: traverse below the small ledge on the left end of the south face.   Booty 5.11d / V3: sit start left of arete at right edge of the south face, traverse right and finish on the arete on the right edge of the east face."
Muchacho,0,overhanging,steep,"Climb straight up the small overhang in the center of the west face, just right of the hand crack. Handholds above the crux overhang are good but footholds are thin. A short but fun lead!"
Señorita,0,vertical,face,"Climb the right-center of the south face, starting just right of a bulge (note: the rock to the right looks rotten and may be unsafe to climb)."
Señor,0,vertical,face,"Climb the left side of the south face, starting just right of the arete."
Señora,0,vertical,face,Climb the left-center face on the south face.
